"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","05        ","DIAZ E HIJOS S.A.- E. Ayala                       ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071956","-257285","001 CASA MATRIZ                                   "
"1","Gs ","03000      ","COOPERATIVA CHORTITZER LTDA.                      ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071957","-13400","001 CASA MATRIZ                                   "
"1","Gs ","03000      ","COOPERATIVA CHORTITZER LTDA.                      ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071958","-44528","001 CASA MATRIZ                                   "
"1","Gs ","03000      ","COOPERATIVA CHORTITZER LTDA.                      ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071959","-2332","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","35        ","RETAIL S.A. - Stock San Ignacio Misiones          ","15060075   ","1/4/2022","DEPOSITO ENCARNACION          ","008-001-0002451","-4034061","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","78        ","RETAIL S.A. -  S6 Japón                           ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071740","-69498","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","29        ","RETAIL S.A. - Stock MRA 2                         ","14917715   ","4/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071739","-143106","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","67        ","RETAIL S.A. - San Lorenzo                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071742","-178473","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","","","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071743","-106400","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","01        ","COMERCIAL EL CACIQUE S.R.L.-Aregua                ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071744","-83600","001 CASA MATRIZ                                   "
"1","Gs ","08131      ","SUPERMERCADO LT S.A.                              ","04        ","SUPERMERCADO LT - Central                         ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071745","-63581","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","03        "," CADENA REAL S.A - Villa Morra                    ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071746","-31699","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","03        ","DIAZ E HIJOS S.A.- Luque                          ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071747","-1228040","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","08        ","DIAZ E HIJOS S.A.- Capiata                        ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071748","-841980","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","06        ","DIAZ E HIJOS S.A.- Limpio                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071749","-597400","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","05        ","DIAZ E HIJOS S.A.- E. Ayala                       ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071750","-232200","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071751","-295240","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","10        ","DIAZ E HIJOS S.A. - Ypane                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071752","-129000","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","02        ","DIAZ E HIJOS S.A. - F. Bogado                     ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071753","-481400","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","02        ","DIAZ E HIJOS S.A. - F. Bogado                     ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071754","-270800","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","11        ","DIAZ E HIJOS S.A. - Itaugua                       ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071755","-418780","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","11        ","DIAZ E HIJOS S.A. - Itaugua                       ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071756","-79920","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","01        ","DIAZ E HIJOS S.A.- Hiper 4 Mojones                ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071757","-129000","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","01        ","DIAZ E HIJOS S.A.- Hiper 4 Mojones                ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071758","-427380","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","04        ","DIAZ E HIJOS S.A. - M.R.A                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071759","-567080","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","04        ","DIAZ E HIJOS S.A. - M.R.A                         ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071760","-357540","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","09        ","DIAZ E HIJOS S.A. - Villa Elisa                   ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071761","-94600","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","09        ","DIAZ E HIJOS S.A. - Villa Elisa                   ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071762","-923460","001 CASA MATRIZ                                   "
"1","Gs ","103649     ","GRUPO BROH E.A.S                                  ","","","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071763","-610000","001 CASA MATRIZ                                   "
"1","Gs ","103649     ","GRUPO BROH E.A.S                                  ","","","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071764","-1830000","001 CASA MATRIZ                                   "
"1","Gs ","103649     ","GRUPO BROH E.A.S                                  ","","","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071765","-81600","001 CASA MATRIZ                                   "
"1","Gs ","103649     ","GRUPO BROH E.A.S                                  ","","","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071766","-37423500","001 CASA MATRIZ                                   "
"1","Gs ","00795      ","COMERCIAL VIRGEN DEL ROSARIO S.R.L.               ","01        ","COMERCIAL VIRGEN DEL ROSARIO S.R.L. (Central)     ","14917715   ","5/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071767","-144400","001 CASA MATRIZ                                   "
"1","Gs ","103660     ","REBECA MARÍA SÁNCHEZ GIMÉNEZ                      ","","","14917715   ","4/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071279","-24499","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","117       ","BIGGIE S.A. (San Antonio San Francisco)           ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071885","-21500","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","05        ","LA BOMBA S.A.                                     ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071883","-85970","001 CASA MATRIZ                                   "
"1","Gs ","05849      ","MACISA                                            ","","","14917715   ","10/5/2022","DEPOSITO CENTRAL CM           ","001-001-0071884","-13300","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","99        ","BIGGIE S.A. (Acceso Sur)                          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071886","-71430","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","21        ","BIGGIE S.A. (Las Mercedes)                        ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071887","-45673","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","50        ","BIGGIE S.A. (Madame Lynch)                        ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071888","-69410","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","43        ","BIGGIE S.A. (RI 18)                               ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071889","-88800","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","54        ","BIGGIE S.A. (Dominicana)                          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071890","-156832","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","29        ","BIGGIE S.A. (Aranjuez)                            ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071891","-68568","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","66        ","BIGGIE S.A. (San Bernardino Coyote)               ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071892","-168490","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","66        ","BIGGIE S.A. (San Bernardino Coyote)               ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071893","-13968","001 CASA MATRIZ                                   "
"1","Gs ","00886      ","COMERCIAL BABY S.R.L                              ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071894","-133750","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","108       ","BIGGIE S.A. (Campo Grande Scavonne)               ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071895","-190216","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","150       ","BIGGIE S.A. (Fernando Ingavi Platanillo)          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071896","-26160","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","150       ","BIGGIE S.A. (Fernando Ingavi Platanillo)          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071897","-86158","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","150       ","BIGGIE S.A. (Fernando Ingavi Platanillo)          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071898","-107800","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","144       ","BIGGIE S.A. (San Lorenzo 14,5)                    ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071899","-58204","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","149       ","BIGGIE S.A. (San Lorenzo- Campo Jordan)           ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071900","-102570","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","146       ","BIGGIE S.A. (San Lorenzo PELLON)                  ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071901","-143872","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","151       ","BIGGIE S.A. (San Lorenzo Ciclovia)                ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071902","-181584","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","08        ","CADENA REAL S.A. - Ñemby2                         ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071903","-77398","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","02        "," CADENA REAL S.A - Ñemby                          ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071904","-10187","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","05        "," CADENA REAL S.A - Capiata                        ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071905","-18762","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","03        "," CADENA REAL S.A - Villa Morra                    ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071906","-35780","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071907","-64246","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071908","-222750","001 CASA MATRIZ                                   "
"1","Gs ","117        ","CADENA  ELID  Gran Via                            ","01        "," ELID S.A. - Gran Via  Choferes                   ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071909","-105830","001 CASA MATRIZ                                   "
"1","Gs ","117        ","CADENA  ELID  Gran Via                            ","01        "," ELID S.A. - Gran Via  Choferes                   ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071910","-10917","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071911","-142253","001 CASA MATRIZ                                   "
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","","","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071912","-787500","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","72        ","BIGGIE S.A. (Perón)                               ","14917715   ","11/5/2022","CATEGORIA 2                   ","001-001-0071913","-76600","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","96        ","RETAIL S.A. - EncarnaciónII                       ","15060075   ","5/4/2022","CATEG 2 ENCARNACION           ","008-001-0002456","-52160","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","27        ","BIGGIE S.A. (Mcal.Lopez)                          ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071579","-17968","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","120       ","BIGGIE S.A. (Las Palmeras)                        ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071580","-9030","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","52        ","BIGGIE S.A. (Los Laureles)                        ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071581","-92844","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","25        ","BIGGIE S.A. (Pacheco)                             ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071582","-62876","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","51        ","BIGGIE S.A. (España Centenario)                   ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071583","-255110","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","119       ","BIGGIE S.A. (Luque Segunda Capital)               ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071584","-218816","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","84        ","BIGGIE S.A. (Rodriguez de Francia)                ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071585","-37350","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","70        ","BIGGIE S.A. (Ygatimi)                             ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071586","-223339","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","14        ","BIGGIE S.A. (Sajonia)                             ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071587","-52700","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","91        ","BIGGIE S.A. (Carlos A. Lopez-Defensores)          ","14917715   ","27/4/2022","CATEGORIA 2                   ","001-001-0071588","-61000","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","03        ","DIAZ E HIJOS S.A.- Luque                          ","14917715   ","20/4/2022","CATEGORIA 2                   ","001-001-0071509","-538800","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","03        ","DIAZ E HIJOS S.A.- Luque                          ","14917715   ","20/4/2022","CATEGORIA 2                   ","001-001-0071510","-201258","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","01        ","CASA GRUTTER S.A.                                 ","14917715   ","20/4/2022","CATEGORIA 2                   ","001-001-0071516","-51973","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","20/4/2022","CATEGORIA 2                   ","001-001-0071523","-15600","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","20/4/2022","CATEGORIA 2                   ","001-001-0071524","-125163","001 CASA MATRIZ                                   "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","18/4/2022","DEPOSITO ENCARNACION          ","008-001-0002483","-1701000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","21/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000409","-11800","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","102629     ","ROLE S.A.                                         ","","","15437893   ","21/4/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000410","-49060","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","29        ","RETAIL S.A. - Stock MRA 2                         ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071768","-5333","001 CASA MATRIZ                                   "
"1","Gs ","103376     ","SUPERMERCADO PRYCA (EMPRENDIMIENTOS JC S.A.)      ","","","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071769","-29343","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","68        ","RETAIL S.A. - S6 España                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071770","-108553","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","63        ","RETAIL S.A. - El Portal                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071771","-16083","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","94        ","RETAIL S.A. - Camba Cua                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071772","-1977066","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","94        ","RETAIL S.A. - Camba Cua                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071773","-80963","001 CASA MATRIZ                                   "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","01        ","CASA GRUTTER S.A.                                 ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071774","-48917","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","78        ","RETAIL S.A. -  S6 Japón                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071775","-10918","001 CASA MATRIZ                                   "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","06        "," LA FAMILIA S.A. - San Pedro                      ","15060075   ","27/4/2022","DEPOSITO ENCARNACION          ","008-001-0002509","-7568","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","07696      ","SUPERMERCADO HOLANDES S.R.L.                      ","","","15060075   ","27/4/2022","CATEG 2 ENCARNACION           ","008-001-0002510","-95616","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","05        "," LA FAMILIA S.A. - Cambyreta                      ","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002527","-12000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107008     ","GRUPO CANGURO S.A                                 ","","","15060075   ","6/5/2022","DEPOSITO ENCARNACION          ","008-001-0002525","-15960","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","04        "," LA FAMILIA S.A. - Ruta 1  (Barato 2)             ","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002526","-101066","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102800     ","DISTRIBUIDORA ESPAÑA                              ","","","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002528","-91212","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","215        ","LA FAMILIA VILLALBA S.R.L.                        ","02        "," LA FAMILIA VILLALBA S.R.L. -  Ruta 6ta Km.3,5    ","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002529","-8301","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002530","-58400","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002531","-291663","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","16        ","RETAIL S.A. - Acceso Sur                          ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071410","-30500","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","16        ","RETAIL S.A. - Acceso Sur                          ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071411","-25749","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","93        ","RETAIL S.A.- Paseo La Galeria                     ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071412","-28810","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","72        ","RETAIL S.A. - Mburucuya                           ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071413","-148955","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","72        ","RETAIL S.A. - Mburucuya                           ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071414","-65110","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","06        ","RETAIL S.A. - DELIMARKET                          ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071415","-195868","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","74        ","RETAIL S.A. - Aregua                              ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071416","-265525","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","84        ","RETAIL S.A. - S6 Madero                           ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071417","-105625","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","85        ","RETAIL S.A. - S6 Sirio                            ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071418","-23960","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","69        ","RETAIL S.A. - Total                               ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071421","-18809","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","12        ","RETAIL S.A. - Rca Argentina                       ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071422","-148358","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","63        ","RETAIL S.A. - El Portal                           ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071423","-89099","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","29        ","RETAIL S.A. - Stock MRA 2                         ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071424","-61050","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","66        ","RETAIL S.A. - Lambare                             ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071425","-293671","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","100       ","RETAIL S.A. - Stock Luque Peroni                  ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071426","-5700","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","70        ","RETAIL S.A. - La Negrita                          ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071427","-61050","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","14        ","RETAIL S.A. - Brasilia                            ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071428","-100896","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","71        ","RETAIL S.A. - Mundi Mark                          ","14917715   ","13/4/2022","CATEGORIA 2                   ","001-001-0071429","-93109","001 CASA MATRIZ                                   "
"1","Gs ","102706     ","STEVANATO Y PLESE EMPRENDIMIENTOS S.A.            ","","","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002523","-191755","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","101119     ","LOS HERMANITOS S.R.L.                             ","","","15060075   ","25/4/2022","CATEG 2 ENCARNACION           ","008-001-0002498","-35035","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","106090     ","GRUPO DBR SA (SUPER PRONTO)                       ","","","15060075   ","25/4/2022","CATEG 2 ENCARNACION           ","008-001-0002504","-59006","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","107109     ","COMERCIAL LAS ESTRELLAS SA                        ","","","15060075   ","25/4/2022","DEPOSITO ENCARNACION          ","008-001-0002507","-135350","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","21202      ","LA FAMILIA S.A.                                   ","07        ","LA FAMILIA S.A. - San Isidro                      ","15060075   ","6/5/2022","CATEG 2 ENCARNACION           ","008-001-0002524","-109950","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","96        ","RETAIL S.A. - EncarnaciónII                       ","15060075   ","8/4/2022","CATEG 2 ENCARNACION           ","008-001-0002460","-146240","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","78        ","RETAIL S.A. -  S6 Japón                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071430","-38201","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","15        ","RETAIL S.A. - Mariano                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071431","-151706","001 CASA MATRIZ                                   "
